Name	Speaker	Age	SessionNum	Session	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	VTL	Duration	Intensity	Formant
M40K1FT11	K	40	1	F	T	11	M	73	83.4	46.1	92.6	70.6	113.2	16.66	29	68.5	Robust
M40K1FT2	K	40	1	F	T	2	M	126	78.7	42.2	80.8	72.5	115.9	16.53	48	70.1	Robust
M40K1FT3	K	40	1	F	T	3	M	28	75.6	42.0	85.3	61.9	118.1	16.62	15	69.8	Robust
M40K1FT4	K	40	1	F	T	4	M	110	73.0	39.5	79.8	70.2	108.7	16.52	48	68.7	Robust
M40K1FT5	K	40	1	F	T	5	M	26	80.3	45.5	103.6	64.1	104.1	16.41	12	71.1	Robust
M40K1FT6	K	40	1	F	T	6	M	115	86.0	46.0	86.9	80.5	112.3	16.62	48	70.4	Robust
M40K1FT7	K	40	1	F	T	7	M	51	68.2	38.2	81.1	68.2	100.0	16.56	23	69.8	Robust
M40K1FT8	K	40	1	F	T	8	M	39	70.7	41.7	79.1	69.5	105.6	16.36	17	69.5	Robust
M40K1FT9	K	40	1	F	T	9	M	49	66.2	36.8	81.8	63.2	101.4	16.68	18	69.6	Robust
M40K1FW1	K	40	1	F	W	1	M	10	100.4	50.9	75.1	123.3	105.1	16.58	20	63.1	Robust
M40K1FW2	K	40	1	F	W	2	M	24	93.1	51.3	106.2	78.9	105.6	16.39	23	68.5	Robust
M40K1FW3	K	40	1	F	W	3	M	41	73.0	39.8	87.4	64.9	106.6	16.62	31	68.9	Robust
M40K1FW4	K	40	1	F	W	4	M	30	66.0	34.9	70.3	74.8	100.2	16.87	23	69.2	Robust
M40K1FW5	K	40	1	F	W	5	M	29	76.0	42.7	73.9	77.4	112.8	16.73	24	68.9	Robust
M40K1FW6	K	40	1	F	W	6	M	27	67.9	39.4	76.8	77.4	93.5	16.67	22	68.4	Robust
M40K1FW7	K	40	1	F	W	7	M	24	78.5	43.3	79.9	69.0	121.0	16.78	20	67.8	Robust
M40K1FY1	K	40	1	F	Y	1	M	17	111.1	58.7	89.7	100.1	128.3	16.41	25	68.9	Robust
M40K1FY2	K	40	1	F	Y	2	M	25	88.6	48.6	91.5	75.7	117.5	16.81	26	68.6	Robust
M40K1FY3	K	40	1	F	Y	3	M	21	100.1	51.9	73.8	124.9	104.7	16.84	21	67.4	Robust
M40K1FY4	K	40	1	F	Y	4	M	22	89.8	47.2	70.1	91.1	127.5	16.53	21	65.8	Robust
M40K1FY5	K	40	1	F	Y	5	M	22	103.9	54.4	91.1	87.7	129.7	16.71	19	66.8	Robust
M40K1FY6	K	40	1	F	Y	6	M	19	87.5	48.5	93.2	83.9	104.1	16.81	21	66.8	Robust
M40K1VI1	K	40	1	V	I	1	M	86	88.9	47.9	88.9	76.7	119.8	16.45	55	63.3	Robust
M40K1VI10	K	40	1	V	I	10	M	53	87.6	47.4	97.7	71.3	114.3	16.69	49	69.2	Robust
M40K1VI11	K	40	1	V	I	11	M	110	104.8	55.3	96.6	89.9	122.0	16.57	61	62.7	Robust
M40K1VI12	K	40	1	V	I	12	M	62	97.6	51.0	88.2	86.8	123.6	16.50	49	63.2	Robust
M40K1VI2	K	40	1	V	I	2	M	75	87.4	46.0	99.1	63.6	122.4	16.54	44	62.5	Robust
M40K1VI3	K	40	1	V	I	3	F	99	95.7	49.9	90.5	79.8	126.1	16.19	72	60.9	Robust
M40K1VI4	K	40	1	V	I	4	F	64	103.3	54.8	91.2	89.1	126.8	16.24	47	61.3	Robust
M40K1VI5	K	40	1	V	I	5	M	48	105.9	58.6	103.2	88.1	118.7	16.73	23	64.8	Robust
M40K1VI6	K	40	1	V	I	6	F	31	111.3	58.2	123.5	60.8	140.4	15.85	20	61.6	Robust
M40K1VI7	K	40	1	V	I	7	M	62	96.4	52.7	94.3	82.6	119.4	16.81	36	64.1	Robust
M40K1VI8	K	40	1	V	I	8	M	53	121.2	65.2	101.3	102.5	127.5	16.33	31	63.8	Robust
M40K1VI9	K	40	1	V	I	9	F	25	125.2	63.7	99.8	110.4	126.3	15.85	25	57.4	Robust
M40K2VS1	K	40	2	V	S	1	M	45	80.0	43.3	97.0	59.4	116.5	16.62	32	69.0	Robust
M40K2VS10	K	40	2	V	S	10	M	92	92.4	50.9	93.3	75.5	122.6	16.70	41	70.7	Robust
M40K2VS11	K	40	2	V	S	11	M	59	86.8	46.9	98.3	66.2	118.8	16.59	32	69.6	Robust
M40K2VS2	K	40	2	V	S	2	M	79	120.3	63.1	103.9	89.1	139.0	16.58	37	69.9	Robust
M40K2VS3	K	40	2	V	S	3	M	74	99.3	53.7	99.0	75.7	127.7	16.47	30	70.8	Robust
M40K2VS4	K	40	2	V	S	4	M	77	114.0	60.5	104.0	89.8	128.3	16.45	31	71.4	Robust
M40K2VS5	K	40	2	V	S	5	F	60	116.9	62.1	101.8	86.3	139.7	16.18	29	69.8	Robust
M40K2VS6	K	40	2	V	S	6	M	55	102.2	55.6	95.5	77.2	134.9	16.35	29	69.9	Robust
M40K2VS7	K	40	2	V	S	7	M	65	110.6	60.3	108.1	81.4	128.8	16.50	32	70.2	Robust
M40K2VS8	K	40	2	V	S	8	M	62	88.4	47.7	99.2	67.6	118.7	16.36	30	70.2	Robust
M40K2VS9	K	40	2	V	S	9	M	75	99.7	54.9	93.9	80.0	128.8	16.35	35	70.6	Robust
M40K2VT1	K	40	2	V	T	1	M	98	100.4	53.3	95.1	93.3	112.8	16.73	37	71.8	Robust
M40K2VT10	K	40	2	V	T	10	M	83	77.7	42.5	93.6	62.0	112.5	16.63	35	71.5	Robust
M40K2VT11	K	40	2	V	T	11	M	95	101.3	54.4	98.2	80.7	125.5	16.79	40	71.0	Robust
M40K2VT12	K	40	2	V	T	12	M	65	102.9	55.4	97.0	76.4	135.2	16.64	29	69.7	Robust
M40K2VT2	K	40	2	V	T	2	M	80	73.5	40.5	95.2	54.0	113.3	16.75	30	71.5	Robust
M40K2VT3	K	40	2	V	T	3	M	85	84.1	44.7	95.5	70.5	111.5	16.75	34	72.2	Robust
M40K2VT4	K	40	2	V	T	4	M	65	85.0	45.6	98.7	69.9	110.2	16.80	29	69.6	Robust
M40K2VT5	K	40	2	V	T	5	M	50	108.0	55.8	102.3	90.6	119.9	16.68	21	70.6	Robust
M40K2VT6	K	40	2	V	T	6	M	31	92.1	48.1	88.9	76.5	125.9	16.64	11	72.5	Robust
M40K2VT7	K	40	2	V	T	7	M	69	90.3	48.1	94.8	73.7	119.4	16.76	25	72.2	Robust
M40K2VT8	K	40	2	V	T	8	M	60	90.3	48.5	96.1	74.6	116.7	16.68	21	71.7	Robust
M40K2VT9	K	40	2	V	T	9	M	32	92.4	49.8	90.3	71.1	132.0	16.47	18	72.1	Robust
M40K2VW1	K	40	2	V	W	1	M	31	111.4	60.7	96.2	98.9	122.6	16.49	31	68.8	Robust
M40K2VW2	K	40	2	V	W	2	M	31	93.5	48.9	95.2	93.5	101.4	16.64	27	69.7	Robust
M40K2VW3	K	40	2	V	W	3	M	23	90.4	49.5	106.0	71.7	109.8	16.82	24	69.0	Robust
M40K2VW4	K	40	2	V	W	4	M	29	82.1	44.8	103.6	54.3	120.3	16.46	27	69.2	Robust
M40K2VW5	K	40	2	V	W	5	M	36	111.3	61.4	96.6	101.3	119.4	16.64	30	69.5	Robust
M40K2VW6	K	40	2	V	W	6	M	29	98.8	53.9	122.7	60.9	120.8	16.66	24	68.6	Robust
M40K2VY1	K	40	2	V	Y	1	M	11	132.9	70.4	122.4	95.7	129.1	16.54	21	65.5	Robust
M40K2VY2	K	40	2	V	Y	2	M	20	97.6	55.5	102.0	78.0	118.5	16.73	22	67.8	Robust
M40K2VY3	K	40	2	V	Y	3	M	21	147.1	78.2	111.1	114.9	138.7	16.44	21	67.7	Robust
M40K2VY4	K	40	2	V	Y	4	M	18	116.3	66.0	104.3	104.3	115.0	16.50	20	66.5	Robust
M40K2VY5	K	40	2	V	Y	5	M	19	141.1	76.9	108.1	121.5	127.1	16.68	20	67.4	Robust
M40K2VY6	K	40	2	V	Y	6	M	20	104.9	60.6	99.6	88.9	120.0	16.44	20	66.3	Robust
M40K2VY7	K	40	2	V	Y	7	M	19	105.3	64.5	112.9	84.0	112.2	16.51	20	66.3	Robust
M40K2VY8	K	40	2	V	Y	8	M	26	108.1	57.6	116.3	85.2	111.7	16.57	26	64.6	Robust
M56H1FR1	H	56	1	F	R	1	M	123	96.5	50.8	96.0	86.5	113.1	17.05	51	66.4	Robust
M56H1FR21	H	56	1	F	R	21	M	40	84.4	46.7	102.6	62.6	114.4	16.79	31	67.4	Robust
M56H1FR210	H	56	1	F	R	210	M	73	89.6	48.1	94.6	78.8	112.0	17.07	25	67.4	Robust
M56H1FR211	H	56	1	F	R	211	M	86	92.6	49.2	106.2	65.2	121.8	17.09	34	66.8	Robust
M56H1FR212	H	56	1	F	R	212	M	66	76.2	42.3	87.9	69.9	106.0	17.34	25	65.7	Robust
M56H1FR22	H	56	1	F	R	22	M	58	109.7	62.0	102.3	99.5	112.6	17.09	25	65.1	Robust
M56H1FR23	H	56	1	F	R	23	M	47	101.2	57.0	109.2	83.5	110.3	17.14	21	66.7	Robust
M56H1FR24	H	56	1	F	R	24	M	51	96.9	52.7	95.9	92.4	107.3	17.01	22	64.5	Robust
M56H1FR25	H	56	1	F	R	25	M	49	115.2	59.9	108.3	107.3	106.3	17.08	20	65.2	Robust
M56H1FR26	H	56	1	F	R	26	M	64	126.3	68.1	98.8	125.8	113.4	17.18	29	67.0	Robust
M56H1FR27	H	56	1	F	R	27	M	68	104.6	56.8	93.3	97.9	116.4	17.17	27	67.4	Robust
M56H1FR28	H	56	1	F	R	28	M	73	103.6	57.5	101.4	97.6	106.5	17.15	28	65.8	Robust
M56H1FR29	H	56	1	F	R	29	M	49	99.3	51.7	105.5	81.7	113.2	17.13	20	66.9	Robust
M56H1FS1	H	56	1	F	S	1	M	60	108.8	57.8	103.0	93.0	117.6	16.97	31	65.8	Robust
M56H1FS10	H	56	1	F	S	10	M	54	97.1	51.4	101.7	75.7	120.8	16.95	31	67.3	Robust
M56H1FS11	H	56	1	F	S	11	M	64	68.8	36.3	84.9	53.7	116.1	16.99	31	66.1	Robust
M56H1FS12	H	56	1	F	S	12	M	72	103.2	55.4	99.9	84.4	122.2	16.98	33	66.0	Robust
M56H1FS13	H	56	1	F	S	13	M	78	100.7	54.9	89.2	95.3	117.6	16.94	35	67.1	Robust
M56H1FS14	H	56	1	F	S	14	M	67	65.1	35.0	76.4	56.2	114.7	16.91	30	66.5	Robust
M56H1FS15	H	56	1	F	S	15	M	73	103.4	55.2	95.9	90.1	120.3	17.01	33	66.4	Robust
M56H1FS16	H	56	1	F	S	16	M	72	77.7	42.3	84.8	57.5	129.6	16.88	32	67.9	Robust
M56H1FS17	H	56	1	F	S	17	M	65	76.6	39.7	93.0	50.0	128.0	17.01	32	66.4	Robust
M56H1FS2	H	56	1	F	S	2	M	85	87.6	46.3	97.0	69.8	117.0	17.16	38	66.8	Robust
M56H1FS3	H	56	1	F	S	3	M	74	86.7	46.7	99.0	67.7	115.8	16.99	33	67.2	Robust
M56H1FS4	H	56	1	F	S	4	M	63	104.8	56.4	105.4	84.7	118.4	17.09	33	65.5	Robust
M56H1FS5	H	56	1	F	S	5	M	74	73.9	40.4	89.3	57.7	115.6	16.99	31	66.9	Robust
M56H1FS6	H	56	1	F	S	6	M	61	89.6	49.1	97.8	69.3	120.3	16.87	29	67.2	Robust
M56H1FS7	H	56	1	F	S	7	M	66	95.8	49.3	101.7	73.7	121.1	16.91	31	65.8	Robust
M56H1FS8	H	56	1	F	S	8	M	60	81.8	44.8	109.4	59.1	107.3	16.97	30	66.2	Robust
M56H1FS9	H	56	1	F	S	9	M	68	102.1	54.4	95.1	91.2	117.9	16.93	37	65.7	Robust
M56H1FT1	H	56	1	F	T	1	M	127	82.2	44.5	96.9	63.7	115.1	17.04	48	66.9	Robust
M56H1FT10	H	56	1	F	T	10	M	192	98.4	52.6	96.4	83.3	119.6	17.08	72	67.3	Robust
M56H1FT11	H	56	1	F	T	11	M	85	93.5	50.8	97.7	69.5	127.1	17.05	32	66.4	Robust
M56H1FT2	H	56	1	F	T	2	M	137	93.6	49.8	98.0	70.4	125.9	16.90	50	66.7	Robust
M56H1FT3	H	56	1	F	T	3	M	43	88.5	47.2	103.0	67.5	114.9	17.02	16	67.3	Robust
M56H1FT3-1	H	56	1	F	T	3-1	M	49	84.9	46.6	97.2	55.0	132.1	16.93	18	67.8	Robust
M56H1FT4	H	56	1	F	T	4	M	139	91.5	48.2	93.9	73.3	123.1	17.05	51	66.7	Robust
M56H1FT5	H	56	1	F	T	5	M	37	79.4	43.3	99.9	52.2	122.4	16.80	17	66.4	Robust
M56H1FT6	H	56	1	F	T	6	M	135	101.3	54.2	93.7	87.3	122.7	17.02	51	67.6	Robust
M56H1FT7	H	56	1	F	T	7	M	60	68.5	37.6	93.6	42.4	122.0	16.96	26	66.5	Robust
M56H1FT8	H	56	1	F	T	8	M	45	87.1	45.0	95.6	66.5	121.9	16.90	20	66.1	Robust
M56H1FT9	H	56	1	F	T	9	M	50	95.4	52.7	107.3	76.2	111.5	16.95	23	66.1	Robust
M56H1FW1	H	56	1	F	W	1	M	41	72.9	40.2	88.1	53.5	121.1	16.88	25	66.2	Robust
M56H1FW2	H	56	1	F	W	2	M	34	107.6	57.1	85.4	107.8	119.4	17.09	24	67.3	Robust
M56H1FW3	H	56	1	F	W	3	M	27	101.7	55.2	107.6	62.2	140.3	17.14	20	66.9	Robust
M56H1FW4	H	56	1	F	W	4	M	30	96.4	53.9	106.2	73.0	118.2	16.95	20	66.7	Robust
M56H1FW5	H	56	1	F	W	5	M	32	72.0	40.9	95.3	56.2	107.2	17.06	22	66.8	Robust
M56H1FW6	H	56	1	F	W	6	M	29	84.6	47.6	110.3	64.0	105.1	17.05	20	67.3	Robust
M56H1FY1	H	56	1	F	Y	1	M	21	101.4	56.6	100.0	89.0	113.8	17.29	25	66.3	Robust
M56H1FY2	H	56	1	F	Y	2	M	28	80.0	42.5	97.4	62.1	112.6	17.34	26	67.6	Robust
M56H1FY3	H	56	1	F	Y	3	M	21	123.2	67.0	98.8	121.6	113.1	17.48	21	68.9	Robust
M56H1FY4	H	56	1	F	Y	4	M	22	83.7	46.0	115.6	48.0	119.6	17.52	22	68.5	Robust
M56H1FY5	H	56	1	F	Y	5	M	22	87.6	48.8	99.5	65.6	119.6	17.20	21	68.6	Robust
M56H1FY6	H	56	1	F	Y	6	M	21	83.8	46.4	89.1	63.2	128.0	17.35	21	68.5	Robust
M56H1VI1	H	56	1	V	I	1	M	92	90.2	47.9	94.0	80.6	111.7	17.02	46	60.7	Robust
M56H1VI10	H	56	1	V	I	10	M	25	71.9	38.9	96.5	44.0	123.3	16.99	17	60.3	Robust
M56H1VI11	H	56	1	V	I	11	M	70	98.7	51.8	97.4	79.1	124.1	16.89	42	58.7	Robust
M56H1VI12	H	56	1	V	I	12	M	115	99.1	50.3	98.7	79.6	122.7	16.89	55	60.2	Robust
M56H1VI2	H	56	1	V	I	2	M	184	100.5	52.2	105.7	81.0	115.7	16.83	101	61.1	Robust
M56H1VI3	H	56	1	V	I	3	M	84	102.4	53.6	100.6	87.6	116.3	17.14	44	62.8	Robust
M56H1VI4	H	56	1	V	I	4	M	16	47.1	26.8	98.6	19.8	102.9	16.55	11	61.7	Robust
M56H1VI5	H	56	1	V	I	5	M	18	125.5	65.0	116.1	101.2	119.2	17.13	10	57.9	Robust
M56H1VI6	H	56	1	V	I	6	M	17	141.1	71.7	123.6	79.0	160.7	16.40	10	57.9	Robust
M56H1VI7	H	56	1	V	I	7	M	77	99.7	51.8	105.3	78.7	117.6	16.88	42	60.8	Robust
M56H1VI8	H	56	1	V	I	8	M	59	110.0	57.9	96.1	93.5	126.6	17.07	40	59.0	Robust
M56H1VI9	H	56	1	V	I	9	M	24	107.4	57.8	97.0	81.9	135.5	16.36	21	57.7	Robust
M56H2VS1	H	56	2	V	S	1	M	84	99.9	55.4	105.1	71.3	127.5	17.52	33	65.0	Robust
M56H2VS10	H	56	2	V	S	10	M	72	84.5	44.9	84.0	75.1	119.8	17.46	30	65.0	Robust
M56H2VS2	H	56	2	V	S	2	M	90	78.5	43.0	103.7	50.8	118.3	17.31	35	65.0	Robust
M56H2VS3	H	56	2	V	S	3	M	86	95.0	49.1	95.6	84.0	114.1	17.26	32	64.2	Robust
M56H2VS4	H	56	2	V	S	4	M	92	101.6	54.0	95.8	79.5	130.5	17.22	32	64.8	Robust
M56H2VS5	H	56	2	V	S	5	M	96	92.6	50.0	94.3	74.2	123.3	17.48	33	64.7	Robust
M56H2VS6	H	56	2	V	S	6	M	91	93.0	50.1	96.5	78.2	116.5	17.15	37	65.4	Robust
M56H2VS7	H	56	2	V	S	7	M	95	77.5	41.3	86.7	65.9	115.0	17.28	36	65.4	Robust
M56H2VS8	H	56	2	V	S	8	M	83	91.3	49.4	95.5	76.7	116.5	17.28	32	65.2	Robust
M56H2VS9	H	56	2	V	S	9	M	86	76.9	41.5	91.3	59.1	117.5	17.30	33	65.5	Robust
M56H2VT1	H	56	2	V	T	1	M	107	78.5	41.6	95.9	55.3	120.8	17.39	42	64.6	Robust
M56H2VT10	H	56	2	V	T	10	M	34	83.9	47.3	104.6	53.1	124.4	17.31	14	63.9	Robust
M56H2VT11	H	56	2	V	T	11	M	52	87.3	48.0	86.8	73.4	123.7	17.66	23	63.9	Robust
M56H2VT12	H	56	2	V	T	12	M	139	87.7	46.3	99.8	69.5	114.4	17.44	50	64.9	Robust
M56H2VT2	H	56	2	V	T	2	M	192	95.8	51.5	105.5	71.9	119.3	17.31	78	64.2	Robust
M56H2VT3	H	56	2	V	T	3	M	107	85.3	46.9	103.1	64.0	113.7	17.45	39	63.9	Robust
M56H2VT4	H	56	2	V	T	4	M	15	97.2	53.1	108.8	68.7	122.2	17.39	8	64.1	Robust
M56H2VT5	H	56	2	V	T	5	M	14	77.7	44.4	111.8	55.5	102.2	17.68	8	63.0	Robust
M56H2VT6	H	56	2	V	T	6	M	12	90.1	47.5	103.4	63.6	122.4	17.59	7	61.4	Robust
M56H2VT7	H	56	2	V	T	7	M	83	108.0	55.7	103.3	90.8	118.6	17.47	33	63.9	Robust
M56H2VT8	H	56	2	V	T	8	M	64	97.6	51.1	101.4	79.1	117.9	17.57	27	64.2	Robust
M56H2VT9	H	56	2	V	T	9	M	31	96.6	49.7	96.8	71.7	130.8	17.41	13	63.5	Robust
M56H2VW1	H	56	2	V	W	1	M	30	91.1	46.0	93.6	87.2	106.0	17.40	22	65.5	Robust
M56H2VW2	H	56	2	V	W	2	M	44	73.9	38.0	79.5	70.6	110.3	17.39	21	66.3	Robust
M56H2VW3	H	56	2	V	W	3	M	31	71.9	39.5	79.1	60.8	119.9	17.33	20	66.5	Robust
M56H2VW4	H	56	2	V	W	4	M	27	81.1	43.7	105.0	48.2	125.8	17.20	20	65.6	Robust
M56H2VW5	H	56	2	V	W	5	M	34	84.5	47.2	95.2	69.0	114.5	17.04	20	67.7	Robust
M56H2VW6	H	56	2	V	W	6	M	48	89.9	47.6	76.9	96.4	112.8	17.20	26	67.9	Robust
M56H2VY1	H	56	2	V	Y	1	M	20	80.7	43.0	114.4	49.1	113.6	16.87	20	65.7	Robust
M56H2VY2	H	56	2	V	Y	2	M	25	80.0	41.5	106.6	57.0	109.7	17.21	18	69.8	Robust
M56H2VY3	H	56	2	V	Y	3	M	17	105.8	57.2	96.6	116.6	96.1	16.73	20	65.6	Robust
M56H2VY4	H	56	2	V	Y	4	M	20	126.5	65.4	108.8	114.6	114.0	16.83	20	66.5	Robust
M56H2VY5	H	56	2	V	Y	5	M	20	111.5	59.4	91.5	94.7	133.0	16.94	20	67.8	Robust
M56H2VY6	H	56	2	V	Y	6	M	20	101.6	58.0	96.5	88.5	118.5	16.83	20	67.2	Robust
M56H2VY7	H	56	2	V	Y	7	M	18	83.8	46.8	90.9	65.9	122.0	16.94	19	67.9	Robust
M56H2VY8	H	56	2	V	Y	8	M	31	122.5	66.2	106.1	102.9	123.7	16.83	29	67.9	Robust
M56H2VY9	H	56	2	V	Y	9	M	26	87.1	47.7	98.2	75.2	108.1	16.97	23	67.3	Robust
M58D1FR1	D	58	1	F	R	1	M	129	89.4	46.5	87.1	78.3	120.9	16.80	61	64.6	Robust
M58D1FR21	D	58	1	F	R	21	M	37	78.7	42.5	105.1	57.1	108.6	16.65	22	65.4	Robust
M58D1FR22	D	58	1	F	R	22	M	77	72.7	38.5	82.6	68.8	106.6	16.83	33	64.9	Robust
M58D1FR23	D	58	1	F	R	23	M	43	87.9	47.7	96.3	83.4	102.0	16.61	21	64.2	Robust
M58D1FR24	D	58	1	F	R	24	M	40	79.2	45.5	99.1	60.7	110.9	16.85	21	64.0	Robust
M58D1FR25	D	58	1	F	R	25	M	60	78.9	42.3	82.7	76.8	108.4	17.00	24	65.2	Robust
M58D1FR26	D	58	1	F	R	26	M	104	103.2	55.7	94.7	95.7	115.1	16.79	44	65.8	Robust
M58D1FR27	D	58	1	F	R	27	M	46	80.3	43.9	90.2	66.7	115.2	16.90	20	65.4	Robust
M58D1FR28	D	58	1	F	R	28	M	90	84.2	43.6	90.8	74.8	111.5	16.93	34	65.2	Robust
M58D1FR29	D	58	1	F	R	29	M	54	85.8	46.4	76.7	86.9	116.6	17.04	22	64.1	Robust
M58D1FS1	D	58	1	F	S	1	M	58	104.5	55.7	83.8	104.5	119.9	17.08	35	66.5	Robust
M58D1FS10	D	58	1	F	S	10	M	36	106.1	57.6	89.7	102.2	118.1	16.75	29	65.1	Robust
M58D1FS11	D	58	1	F	S	11	M	49	89.7	48.6	78.2	85.1	124.1	17.10	31	67.7	Robust
M58D1FS12	D	58	1	F	S	12	M	56	111.4	57.0	98.5	102.2	116.3	16.66	33	69.3	Robust
M58D1FS13	D	58	1	F	S	13	M	48	94.5	51.4	76.6	102.5	114.4	16.97	30	68.3	Robust
M58D1FS14	D	58	1	F	S	14	M	57	103.6	56.7	95.4	98.8	111.5	16.85	34	67.7	Robust
M58D1FS15	D	58	1	F	S	15	M	51	88.7	47.0	86.8	73.4	126.3	17.24	29	68.6	Robust
M58D1FS16	D	58	1	F	S	16	M	56	75.1	40.9	84.6	64.1	115.1	16.99	32	68.6	Robust
M58D1FS17	D	58	1	F	S	17	M	54	79.9	41.4	88.4	71.3	110.7	16.99	30	67.7	Robust
M58D1FS18	D	58	1	F	S	18	M	52	88.6	47.0	103.3	61.1	123.3	16.91	33	67.6	Robust
M58D1FS19	D	58	1	F	S	19	M	53	82.6	45.0	91.7	67.9	116.2	16.89	31	68.0	Robust
M58D1FS2	D	58	1	F	S	2	M	54	102.5	50.4	83.1	102.3	120.0	17.25	29	66.8	Robust
M58D1FS3	D	58	1	F	S	3	M	52	94.0	50.0	94.8	68.5	132.8	16.92	32	66.7	Robust
M58D1FS4	D	58	1	F	S	4	M	66	92.8	48.2	87.4	88.5	114.4	17.15	36	66.9	Robust
M58D1FS5	D	58	1	F	S	5	M	59	91.6	48.5	92.9	83.9	111.4	16.85	33	67.9	Robust
M58D1FS6	D	58	1	F	S	6	M	53	105.5	53.2	97.5	88.6	123.6	16.91	32	67.8	Robust
M58D1FS7	D	58	1	F	S	7	M	64	86.9	46.8	80.6	75.3	128.3	17.03	33	67.9	Robust
M58D1FS8	D	58	1	F	S	8	M	71	92.8	49.9	88.2	85.0	117.6	16.89	37	68.0	Robust
M58D1FS9	D	58	1	F	S	9	M	36	80.1	45.0	92.5	57.1	125.4	17.05	30	66.5	Robust
M58D1FT1	D	58	1	F	T	1	M	106	98.2	51.5	93.4	89.4	115.5	16.94	54	68.9	Robust
M58D1FT10	D	58	1	F	T	10	M	168	97.6	51.6	85.6	88.5	124.7	16.85	83	68.9	Robust
M58D1FT11	D	58	1	F	T	11	M	74	102.2	54.8	100.0	88.1	116.2	16.86	38	68.6	Robust
M58D1FT2	D	58	1	F	T	2	M	107	86.5	45.9	88.9	77.8	114.1	16.94	53	69.1	Robust
M58D1FT3	D	58	1	F	T	3	M	26	77.9	43.7	97.6	55.2	117.7	16.97	15	70.4	Robust
M58D1FT4	D	58	1	F	T	4	M	111	90.8	48.6	85.2	81.5	121.7	16.84	55	69.2	Robust
M58D1FT5	D	58	1	F	T	5	M	26	87.3	48.7	109.8	69.8	103.2	16.60	14	70.2	Robust
M58D1FT6	D	58	1	F	T	6	M	95	110.8	60.9	109.7	86.8	120.8	16.74	56	69.9	Robust
M58D1FT7	D	58	1	F	T	7	M	51	100.8	54.5	94.7	81.4	127.8	16.70	26	70.6	Robust
M58D1FT8	D	58	1	F	T	8	M	42	85.3	45.2	84.1	76.9	118.7	16.88	20	70.9	Robust
M58D1FT9	D	58	1	F	T	9	M	50	89.8	48.5	73.3	82.0	134.9	16.69	22	69.5	Robust
M58D1FW1	D	58	1	F	W	1	M	10	125.6	85.1	110.1	107.8	118.5	17.00	19	61.3	Robust
M58D1FW10	D	58	1	F	W	10	M	18	74.5	39.9	71.4	88.0	100.9	17.24	20	64.4	Robust
M58D1FW11	D	58	1	F	W	11	M	16	170.4	87.1	108.8	153.1	131.6	17.23	20	64.3	Robust
M58D1FW12	D	58	1	F	W	12	M	14	64.8	35.5	81.4	43.1	128.1	16.83	19	63.9	Robust
M58D1FW2	D	58	1	F	W	2	M	15	120.9	64.8	102.7	111.9	115.5	16.87	21	62.3	Robust
M58D1FW3	D	58	1	F	W	3	M	13	118.5	66.3	103.7	98.4	125.5	17.32	20	63.7	Robust
M58D1FW4	D	58	1	F	W	4	M	13	105.0	57.6	91.6	97.0	119.8	17.16	20	62.9	Robust
M58D1FW5	D	58	1	F	W	5	M	14	106.9	54.1	87.8	94.0	131.0	16.83	20	61.6	Robust
M58D1FW6	D	58	1	F	W	6	M	24	87.4	46.4	101.1	63.0	120.9	17.08	21	63.1	Robust
M58D1FW7	D	58	1	F	W	7	M	19	125.3	65.4	89.3	137.7	111.4	17.00	21	62.4	Robust
M58D1FW8	D	58	1	F	W	8	M	17	87.5	47.9	105.4	55.3	127.1	16.78	20	63.2	Robust
M58D1FW9	D	58	1	F	W	9	M	17	92.6	51.8	98.9	111.9	79.3	16.97	20	63.5	Robust
M58D1FY1	D	58	1	F	Y	1	M	12	142.6	68.2	103.2	136.0	120.1	16.74	21	63.3	Robust
M58D1FY10	D	58	1	F	Y	10	M	13	103.8	55.4	104.7	94.3	106.9	16.96	20	62.7	Robust
M58D1FY11	D	58	1	F	Y	11	M	12	120.5	65.6	81.5	114.3	137.1	16.81	21	63.0	Robust
M58D1FY2	D	58	1	F	Y	2	M	11	72.1	36.3	66.8	69.0	125.2	16.86	19	62.5	Robust
M58D1FY3	D	58	1	F	Y	3	M	11	129.2	77.2	86.2	108.9	150.6	17.05	19	63.8	Robust
M58D1FY4	D	58	1	F	Y	4	M	11	77.8	43.1	57.9	87.5	125.8	17.23	20	63.6	Robust
M58D1FY5	D	58	1	F	Y	5	M	11	104.0	54.7	59.4	124.5	129.4	17.17	20	63.4	Robust
M58D1FY6	D	58	1	F	Y	6	M	12	73.1	37.7	98.4	47.0	118.9	17.42	20	61.4	Robust
M58D1FY7	D	58	1	F	Y	7	M	13	151.9	76.6	129.2	135.1	106.4	16.95	20	64.3	Robust
M58D1FY8	D	58	1	F	Y	8	M	11	92.0	51.6	60.0	98.1	137.3	17.14	20	62.5	Robust
M58D1FY9	D	58	1	F	Y	9	M	12	165.6	89.8	91.5	162.5	137.0	16.59	20	63.9	Robust
M58D1VI1	D	58	1	V	I	1	M	143	82.9	43.6	87.2	72.1	116.8	16.87	80	63.5	Robust
M58D1VI1	D	58	1	V	I	1	M	143	82.9	43.6	87.2	72.1	116.8	16.87	80	63.5	Robust
