Name	Speaker	Age	Session	Text	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	Duration	Intensity
M66O1FR22	O	66	1	F	R	22	M	29	88	45	96	95	90	22	63.5
M66O1FR220	O	66	1	F	R	220	M	47	95	51	86	119	89	23	64.5
M66O1FR221	O	66	1	F	R	221	M	41	88	44	88	93	99	21	65.0
M66O1FR222	O	66	1	F	R	222	M	45	73	40	82	86	90	25	64.7
M66O1FR23	O	66	1	F	R	23	M	40	77	40	83	81	99	22	64.2
M66O1FR24	O	66	1	F	R	24	M	39	86	45	103	83	92	22	64.7
M66O1FR25	O	66	1	F	R	25	M	28	81	43	97	75	100	20	65.0
M66O1FR26	O	66	1	F	R	26	M	26	81	42	90	85	95	19	61.5
M66O1FR27	O	66	1	F	R	27	M	28	56	31	98	82	49	22	60.4
M66O1FR28	O	66	1	F	R	28	M	32	65	35	71	93	80	21	62.4
M66O1FR29	O	66	1	F	R	29	M	25	77	43	76	90	98	20	60.7
M66O1FS1	O	66	1	F	S	1	M	59	73	38	99	77	80	34	66.0
M66O1FS10	O	66	1	F	S	10	M	66	86	45	104	75	101	31	66.8
M66O1FS11	O	66	1	F	S	11	M	75	90	47	97	106	83	31	67.4
M66O1FS12	O	66	1	F	S	12	M	54	93	49	101	86	102	30	66.6
M66O1FS13	O	66	1	F	S	13	M	71	119	63	105	114	108	33	68.2
M66O1FS14	O	66	1	F	S	14	M	58	93	49	93	96	100	32	67.3
M66O1FS15	O	66	1	F	S	15	M	56	91	48	99	82	106	29	66.4
M66O1FS16	O	66	1	F	S	16	M	62	110	62	110	103	102	35	66.6
M66O1FS17	O	66	1	F	S	17	M	67	115	60	107	114	101	31	65.7
M66O1FS18	O	66	1	F	S	18	M	76	91	48	92	90	104	33	65.5
M66O1FS19	O	66	1	F	S	19	M	61	98	52	102	90	106	32	66.1
M66O1FS2	O	66	1	F	S	2	M	63	81	42	84	96	89	31	67.9
M66O1FS20	O	66	1	F	S	20	M	70	92	48	94	99	95	34	66.3
M66O1FS3	O	66	1	F	S	3	M	72	101	53	106	101	95	34	66.4
M66O1FS4	O	66	1	F	S	4	M	46	72	39	101	70	86	30	65.7
M66O1FS5	O	66	1	F	S	5	M	77	83	45	88	87	98	34	65.8
M66O1FS6	O	66	1	F	S	6	M	83	88	47	96	90	94	36	66.9
M66O1FS7	O	66	1	F	S	7	M	69	78	41	90	85	90	30	67.4
M66O1FS8	O	66	1	F	S	8	M	66	77	41	93	78	93	31	67.2
M66O1FS9	O	66	1	F	S	9	M	70	83	45	85	93	96	30	67.1
M66O1FT1	O	66	1	F	T	1	M	170	83	44	95	87	91	69	68.0
M66O1FT10	O	66	1	F	T	10	M	234	95	50	96	101	95	103	66.0
M66O1FT11	O	66	1	F	T	11	M	100	90	48	94	97	93	44	66.9
M66O1FT2	O	66	1	F	T	2	M	158	85	44	96	89	93	74	67.6
M66O1FT3	O	66	1	F	T	3	M	50	81	44	93	76	102	23	66.8
M66O1FT4	O	66	1	F	T	4	M	157	96	51	96	98	101	74	66.5
M66O1FT5	O	66	1	F	T	5	M	38	78	41	102	77	86	19	66.4
M66O1FT6	O	66	1	F	T	6	M	151	98	51	109	91	97	76	66.9
M66O1FT7	O	66	1	F	T	7	M	81	92	48	105	83	100	37	67.1
M66O1FT8	O	66	1	F	T	8	M	52	86	46	102	83	94	32	65.7
M66O1FT9	O	66	1	F	T	9	M	63	92	48	86	97	106	33	65.7
M66O1FW1	O	66	1	F	W	1	M	29	129	71	103	124	114	28	66.0
M66O1FW2	O	66	1	F	W	2	M	31	99	52	99	97	102	25	65.2
M66O1FW3	O	66	1	F	W	3	M	34	104	57	107	89	110	27	64.3
M66O1FW4	O	66	1	F	W	4	M	24	79	42	90	86	90	22	63.4
M66O1FW5	O	66	1	F	W	5	M	25	98	50	84	99	115	20	64.3
M66O1FW6	O	66	1	F	W	6	M	29	101	55	106	102	93	30	64.7
M66O1FW7	O	66	1	F	W	7	M	32	100	54	104	93	103	27	65.3
M66O1FY1	O	66	1	F	Y	1	M	17	88	45	124	42	128	24	64.2
M66O1FY2	O	66	1	F	Y	2	M	16	127	74	97	128	114	20	64.0
M66O1FY3	O	66	1	F	Y	3	M	17	97	50	95	102	98	22	65.6
M66O1FY4	O	66	1	F	Y	4	M	30	93	44	93	92	105	31	65.0
M66O1FY5	O	66	1	F	Y	5	M	24	108	53	84	103	128	20	65.3
M66O1FY6	O	66	1	F	Y	6	M	17	129	70	98	129	115	21	64.5
M66O1FY7	O	66	1	F	Y	7	M	18	114	56	90	105	127	20	65.4
M66O1VI1	O	66	1	V	I	1	M	14	80	40	91	79	98	6	61.5
M66O1VI10	O	66	1	V	I	10	M	69	86	45	92	80	107	27	65.2
M66O1VI11	O	66	1	V	I	11	M	92	65	34	85	72	85	37	62.7
M66O1VI12	O	66	1	V	I	12	M	82	74	40	91	75	92	34	64.1
M66O1VI13	O	66	1	V	I	13	M	87	73	39	96	70	92	44	62.4
M66O1VI14	O	66	1	V	I	14	M	44	72	38	98	63	97	19	63.7
M66O1VI15	O	66	1	V	I	15	M	33	89	46	103	79	101	22	59.3
M66O1VI16	O	66	1	V	I	16	M	69	87	47	98	78	105	31	63.5
M66O1VI17	O	66	1	V	I	17	M	100	74	38	88	85	85	49	61.9
M66O1VI18	O	66	1	V	I	18	M	93	70	37	89	76	87	38	61.9
M66O1VI2	O	66	1	V	I	2	M	115	70	37	89	69	94	49	64.3
M66O1VI3	O	66	1	V	I	3	M	94	84	45	100	72	106	38	63.3
M66O1VI4	O	66	1	V	I	4	M	42	78	41	85	83	98	20	63.2
M66O1VI5	O	66	1	V	I	5	M	37	78	40	87	82	96	19	64.0
M66O1VI6	O	66	1	V	I	6	M	66	86	45	92	86	100	23	65.0
M66O1VI7	O	66	1	V	I	7	M	54	76	39	91	75	96	20	64.8
M66O1VI8	O	66	1	V	I	8	M	61	77	40	90	73	102	22	64.2
M66O1VI9	O	66	1	V	I	9	M	67	74	38	92	75	92	23	63.6
M66O2VS1	O	66	2	V	S	1	M	51	78	41	102	75	88	30	65.6
M66O2VS10	O	66	2	V	S	10	M	63	95	50	112	84	98	31	66.3
M66O2VS11	O	66	2	V	S	11	M	71	87	47	99	84	97	33	66.3
M66O2VS12	O	66	2	V	S	12	M	82	77	41	105	59	104	35	66.2
M66O2VS13	O	66	2	V	S	13	M	73	83	42	98	79	97	30	67.1
M66O2VS14	O	66	2	V	S	14	M	64	84	44	93	82	101	33	65.4
M66O2VS15	O	66	2	V	S	15	M	61	85	45	99	82	96	31	65.6
M66O2VS16	O	66	2	V	S	16	M	83	77	42	99	72	93	33	65.9
M66O2VS17	O	66	2	V	S	17	M	70	87	47	101	82	98	36	65.4
M66O2VS2	O	66	2	V	S	2	M	68	85	44	98	80	99	30	66.3
M66O2VS3	O	66	2	V	S	3	M	69	80	42	101	80	89	33	66.7
M66O2VS4	O	66	2	V	S	4	M	80	75	40	95	74	92	33	65.8
M66O2VS5	O	66	2	V	S	5	M	73	80	42	103	67	101	32	66.3
M66O2VS6	O	66	2	V	S	6	M	97	89	46	109	71	106	40	66.5
M66O2VS7	O	66	2	V	S	7	M	70	85	45	101	70	107	31	65.9
M66O2VS8	O	66	2	V	S	8	M	66	74	39	96	74	88	30	66.7
M66O2VS9	O	66	2	V	S	9	M	70	88	46	93	85	104	32	66.1
M66O2VT1	O	66	2	V	T	1	M	13	93	44	121	70	101	6	67.8
M66O2VT10	O	66	2	V	T	10	M	66	94	50	105	77	111	29	67.5
M66O2VT11	O	66	2	V	T	11	M	95	91	47	100	82	104	38	66.8
M66O2VT12	O	66	2	V	T	12	M	84	85	45	100	84	93	33	66.2
M66O2VT13	O	66	2	V	T	13	M	96	85	45	106	71	101	44	66.8
M66O2VT14	O	66	2	V	T	14	M	50	94	48	106	84	101	21	67.6
M66O2VT15	O	66	2	V	T	15	M	39	103	55	112	94	100	18	65.4
M66O2VT16	O	66	2	V	T	16	M	63	82	44	101	81	91	27	66.6
M66O2VT17	O	66	2	V	T	17	M	106	80	41	102	73	95	46	66.5
M66O2VT18	O	66	2	V	T	18	M	100	75	40	94	74	93	38	66.8
M66O2VT2	O	66	2	V	T	2	M	116	79	42	98	70	100	48	68.0
M66O2VT3	O	66	2	V	T	3	M	101	76	41	108	60	96	43	67.4
M66O2VT4	O	66	2	V	T	4	M	48	73	37	103	70	84	22	68.7
M66O2VT5	O	66	2	V	T	5	M	41	71	38	97	70	85	21	67.6
M66O2VT6	O	66	2	V	T	6	M	67	83	44	97	77	100	30	66.5
M66O2VT7	O	66	2	V	T	7	M	43	81	43	92	80	100	22	67.0
M66O2VT8	O	66	2	V	T	8	M	49	66	34	90	72	83	21	67.2
M66O2VT9	O	66	2	V	T	9	M	68	69	35	100	63	88	28	67.0
M66O2VW1	O	66	2	V	W	1	M	33	83	45	103	82	89	28	65.7
M66O2VW2	O	66	2	V	W	2	M	44	95	50	105	101	87	30	65.0
M66O2VW3	O	66	2	V	W	3	M	34	92	51	111	96	82	27	65.1
M66O2VW4	O	66	2	V	W	4	M	36	93	50	112	87	91	27	64.7
M66O2VW5	O	66	2	V	W	5	M	32	109	55	106	94	113	21	63.9
M66O2VW6	O	66	2	V	W	6	M	32	104	56	101	104	101	23	65.0
M66O2VY1	O	66	2	V	Y	1	M	19	118	60	117	115	95	20	63.4
M66O2VY2	O	66	2	V	Y	2	M	18	122	65	111	112	108	22	63.8
M66O2VY3	O	66	2	V	Y	3	M	26	117	62	114	107	104	31	65.8
M66O2VY4	O	66	2	V	Y	4	M	17	126	64	97	135	106	21	66.9
M66O2VY5	O	66	2	V	Y	5	M	22	91	49	115	95	78	26	64.3
M66O2VY6	O	66	2	V	Y	6	M	26	151	77	111	130	128	27	64.5
M66O2VY7	O	66	2	V	Y	7	M	22	133	71	117	116	112	24	67.4
