Name	Speaker	Age	Sex	Session	Text	Style	Num	N	Area2	Area1	i.dist	u.dist	a.dist	Duration	Intensity
M66O1FR22	O	66	M	1	F	R	22	29	87	44	91	97	93	22	63.5
M66O1FR220	O	66	M	1	F	R	220	48	105	53	85	120	105	23	64.5
M66O1FR221	O	66	M	1	F	R	221	40	80	40	84	85	100	21	65.0
M66O1FR222	O	66	M	1	F	R	222	45	74	39	77	91	90	25	64.7
M66O1FR23	O	66	M	1	F	R	23	41	77	39	82	82	98	22	64.2
M66O1FR24	O	66	M	1	F	R	24	39	85	44	97	88	92	22	64.7
M66O1FR25	O	66	M	1	F	R	25	28	84	43	92	82	101	20	65.0
M66O1FR26	O	66	M	1	F	R	26	26	84	43	89	92	93	19	61.5
M66O1FR27	O	66	M	1	F	R	27	28	48	26	90	83	40	22	60.4
M66O1FR28	O	66	M	1	F	R	28	32	63	33	69	93	77	21	62.4
M66O1FR29	O	66	M	1	F	R	29	25	81	44	77	96	97	20	60.7
M66O1FS1	O	66	M	1	F	S	1	58	70	36	90	83	79	34	66.0
M66O1FS10	O	66	M	1	F	S	10	66	86	45	97	83	99	31	66.8
M66O1FS11	O	66	M	1	F	S	11	75	86	45	95	102	82	31	67.4
M66O1FS12	O	66	M	1	F	S	12	54	92	49	95	92	100	30	66.6
M66O1FS13	O	66	M	1	F	S	13	71	122	63	102	115	115	33	68.2
M66O1FS14	O	66	M	1	F	S	14	58	90	47	88	98	100	32	67.3
M66O1FS15	O	66	M	1	F	S	15	56	96	51	96	91	107	29	66.4
M66O1FS16	O	66	M	1	F	S	16	61	109	59	100	109	104	35	66.6
M66O1FS17	O	66	M	1	F	S	17	66	106	55	93	114	102	31	65.7
M66O1FS18	O	66	M	1	F	S	18	76	93	50	86	97	107	33	65.5
M66O1FS19	O	66	M	1	F	S	19	60	94	49	91	95	105	32	66.1
M66O1FS2	O	66	M	1	F	S	2	63	78	41	79	98	90	31	67.9
M66O1FS20	O	66	M	1	F	S	20	70	92	48	88	102	99	34	66.3
M66O1FS3	O	66	M	1	F	S	3	71	98	51	99	99	99	34	66.4
M66O1FS4	O	66	M	1	F	S	4	43	70	37	82	79	89	30	65.7
M66O1FS5	O	66	M	1	F	S	5	76	81	43	84	91	95	34	65.8
M66O1FS6	O	66	M	1	F	S	6	83	87	47	92	97	92	36	66.9
M66O1FS7	O	66	M	1	F	S	7	69	80	41	87	90	91	30	67.4
M66O1FS8	O	66	M	1	F	S	8	65	78	42	86	87	92	31	67.2
M66O1FS9	O	66	M	1	F	S	9	70	83	44	82	99	93	30	67.1
M66O1FT1	O	66	M	1	F	T	1	169	80	41	88	88	92	69	68.0
M66O1FT10	O	66	M	1	F	T	10	231	90	47	90	101	94	103	66.0
M66O1FT11	O	66	M	1	F	T	11	100	87	46	89	99	91	44	66.9
M66O1FT2	O	66	M	1	F	T	2	157	84	44	90	91	93	74	67.6
M66O1FT3	O	66	M	1	F	T	3	50	80	43	88	80	100	23	66.8
M66O1FT4	O	66	M	1	F	T	4	157	97	51	93	101	101	74	66.5
M66O1FT5	O	66	M	1	F	T	5	38	78	42	100	80	86	19	66.4
M66O1FT6	O	66	M	1	F	T	6	146	93	48	99	94	96	76	66.9
M66O1FT7	O	66	M	1	F	T	7	81	92	49	98	87	104	37	67.1
M66O1FT8	O	66	M	1	F	T	8	52	86	45	95	89	94	32	65.7
M66O1FT9	O	66	M	1	F	T	9	62	94	49	85	101	106	33	65.7
M66O1FW1	O	66	M	1	F	W	1	29	120	63	94	122	114	28	66.0
M66O1FW2	O	66	M	1	F	W	2	31	101	54	95	103	103	25	65.2
M66O1FW3	O	66	M	1	F	W	3	34	102	54	102	92	109	27	64.3
M66O1FW4	O	66	M	1	F	W	4	24	77	39	87	86	90	22	63.4
M66O1FW5	O	66	M	1	F	W	5	25	92	47	72	103	115	20	64.3
M66O1FW6	O	66	M	1	F	W	6	29	102	54	102	110	91	30	64.7
M66O1FW7	O	66	M	1	F	W	7	32	98	52	100	95	102	27	65.3
M66O1FY1	O	66	M	1	F	Y	1	17	97	49	115	51	139	24	64.2
M66O1FY2	O	66	M	1	F	Y	2	16	129	65	88	145	111	20	64.0
M66O1FY3	O	66	M	1	F	Y	3	17	90	45	90	98	97	22	65.6
M66O1FY4	O	66	M	1	F	Y	4	30	90	42	93	85	107	31	65.0
M66O1FY5	O	66	M	1	F	Y	5	24	118	60	83	110	135	20	65.3
M66O1FY6	O	66	M	1	F	Y	6	17	125	67	93	131	113	21	64.5
M66O1FY7	O	66	M	1	F	Y	7	18	113	57	91	95	137	20	65.4
M66O1VI1	O	66	M	1	V	I	1	14	87	43	91	90	99	6	61.5
M66O1VI10	O	66	M	1	V	I	10	69	83	43	89	80	106	27	65.2
M66O1VI11	O	66	M	1	V	I	11	90	65	34	80	77	84	37	62.7
M66O1VI12	O	66	M	1	V	I	12	82	75	41	83	84	93	34	64.1
M66O1VI13	O	66	M	1	V	I	13	86	73	38	92	74	90	44	62.4
M66O1VI14	O	66	M	1	V	I	14	44	76	40	95	69	98	19	63.7
M66O1VI15	O	66	M	1	V	I	15	33	85	46	94	84	100	22	59.3
M66O1VI16	O	66	M	1	V	I	16	69	85	44	95	79	104	31	63.5
M66O1VI17	O	66	M	1	V	I	17	100	75	38	85	89	86	49	61.9
M66O1VI18	O	66	M	1	V	I	18	93	68	36	84	79	84	38	61.9
M66O1VI2	O	66	M	1	V	I	2	114	70	36	84	74	94	49	64.3
M66O1VI3	O	66	M	1	V	I	3	92	83	44	92	79	104	38	63.3
M66O1VI4	O	66	M	1	V	I	4	42	83	42	79	91	103	20	63.2
M66O1VI5	O	66	M	1	V	I	5	37	76	41	81	87	94	19	64.0
M66O1VI6	O	66	M	1	V	I	6	65	84	43	87	90	98	23	65.0
M66O1VI7	O	66	M	1	V	I	7	54	78	40	87	79	99	20	64.8
M66O1VI8	O	66	M	1	V	I	8	61	78	40	85	78	103	22	64.2
M66O1VI9	O	66	M	1	V	I	9	67	74	38	88	77	93	23	63.6
M66O2VS1	O	66	M	2	V	S	1	51	77	41	91	84	90	30	65.6
M66O2VS10	O	66	M	2	V	S	10	63	91	47	107	84	96	31	66.3
M66O2VS11	O	66	M	2	V	S	11	72	88	46	97	89	95	33	66.3
M66O2VS12	O	66	M	2	V	S	12	82	78	42	100	62	106	35	66.2
M66O2VS13	O	66	M	2	V	S	13	73	80	40	91	80	98	30	67.1
M66O2VS14	O	66	M	2	V	S	14	64	84	44	88	87	99	33	65.4
M66O2VS15	O	66	M	2	V	S	15	61	82	41	92	85	95	31	65.6
M66O2VS16	O	66	M	2	V	S	16	82	76	40	93	77	92	33	65.9
M66O2VS17	O	66	M	2	V	S	17	69	83	45	94	85	95	36	65.4
M66O2VS2	O	66	M	2	V	S	2	68	83	43	94	80	100	30	66.3
M66O2VS3	O	66	M	2	V	S	3	68	78	40	94	81	91	33	66.7
M66O2VS4	O	66	M	2	V	S	4	80	76	40	92	78	91	33	65.8
M66O2VS5	O	66	M	2	V	S	5	73	79	41	98	71	99	32	66.3
M66O2VS6	O	66	M	2	V	S	6	95	85	46	102	77	100	40	66.5
M66O2VS7	O	66	M	2	V	S	7	70	79	41	94	67	108	31	65.9
M66O2VS8	O	66	M	2	V	S	8	66	74	38	94	79	85	30	66.7
M66O2VS9	O	66	M	2	V	S	9	71	83	44	88	84	101	32	66.1
M66O2VT1	O	66	M	2	V	T	1	13	88	41	113	68	103	6	67.8
M66O2VT10	O	66	M	2	V	T	10	67	90	47	97	78	110	29	67.5
M66O2VT11	O	66	M	2	V	T	11	95	90	48	94	85	106	38	66.8
M66O2VT12	O	66	M	2	V	T	12	82	83	43	93	88	91	33	66.2
M66O2VT13	O	66	M	2	V	T	13	96	84	45	100	77	100	44	66.8
M66O2VT14	O	66	M	2	V	T	14	49	83	41	102	77	95	21	67.6
M66O2VT15	O	66	M	2	V	T	15	39	101	52	106	99	97	18	65.4
M66O2VT16	O	66	M	2	V	T	16	63	78	42	93	83	90	27	66.6
M66O2VT17	O	66	M	2	V	T	17	105	79	42	96	79	93	46	66.5
M66O2VT18	O	66	M	2	V	T	18	100	77	40	90	82	92	38	66.8
M66O2VT2	O	66	M	2	V	T	2	116	76	40	94	69	100	48	68.0
M66O2VT3	O	66	M	2	V	T	3	100	77	41	101	68	95	43	67.4
M66O2VT4	O	66	M	2	V	T	4	48	71	36	100	71	83	22	68.7
M66O2VT5	O	66	M	2	V	T	5	41	77	41	95	80	88	21	67.6
M66O2VT6	O	66	M	2	V	T	6	67	82	44	91	84	98	30	66.5
M66O2VT7	O	66	M	2	V	T	7	44	81	43	87	83	99	22	67.0
M66O2VT8	O	66	M	2	V	T	8	50	70	36	88	76	87	21	67.2
M66O2VT9	O	66	M	2	V	T	9	68	70	36	91	66	96	28	67.0
M66O2VW1	O	66	M	2	V	W	1	32	81	43	97	88	85	28	65.7
M66O2VW2	O	66	M	2	V	W	2	44	93	48	101	106	83	30	65.0
M66O2VW3	O	66	M	2	V	W	3	34	90	49	108	101	77	27	65.1
M66O2VW4	O	66	M	2	V	W	4	35	90	47	102	96	87	27	64.7
M66O2VW5	O	66	M	2	V	W	5	32	94	46	99	80	113	21	63.9
M66O2VW6	O	66	M	2	V	W	6	32	102	53	97	104	102	23	65.0
M66O2VY1	O	66	M	2	V	Y	1	19	113	57	112	116	92	20	63.4
M66O2VY2	O	66	M	2	V	Y	2	18	124	64	105	120	110	22	63.8
M66O2VY3	O	66	M	2	V	Y	3	26	121	62	109	111	110	31	65.8
M66O2VY4	O	66	M	2	V	Y	4	17	120	59	91	133	106	21	66.9
M66O2VY5	O	66	M	2	V	Y	5	21	94	49	112	102	79	26	64.3
M66O2VY6	O	66	M	2	V	Y	6	26	156	79	111	133	131	27	64.5
M66O2VY7	O	66	M	2	V	Y	7	22	111	57	104	101	110	24	67.4
